'agent_id', 'time'
458, 319.74849849112684
444, 319.76098927781078
656, 319.77635998192682
668, 319.77848260841091
338, 319.78260602122702
770, 319.79013208577834
723, 319.80396020190898
767, 319.80488444094391
782, 319.83527945736211
478, 319.8474876402056
628, 319.85539148905377
410, 319.8665969944833
732, 319.9210778678414
812, 319.92218756176959
569, 319.93092248390752
625, 319.93229975493148
353, 319.93813501110418
444, 319.96208515905175
399, 319.98406076358395
478, 319.98816041250939
444, 320.0084871854267
626, 320.01622716467386
458, 320.05193859685789
441, 320.05209167090334
485, 320.05216600847814
322, 320.06599814063765
701, 320.06685131767068
358, 320.07125318361329
539, 320.08555016414084
353, 320.09368198393139
350, 320.09833262083856
431, 320.10197941908393
399, 320.10534015719992
632, 320.1184248164667
410, 320.1227861864129
569, 320.16183688227198
626, 320.16308824320066
668, 320.17041554124887
329, 320.17182198310473
810, 320.18195169719428
341, 320.21854196382435
458, 320.21945344204528
478, 320.23485267155684
418, 320.31576285220854
718, 320.31727966844818
680, 320.32271030023406
358, 320.32673476638479
480, 320.33071597282293
485, 320.33777870042712
776, 320.36830120257093
539, 320.39826915912005
431, 320.41882054848475
732, 320.43778626706705
350, 320.43830587963697
668, 320.44329568399786
723, 320.44866340399483
803, 320.45696254032583
625, 320.47200456654605
656, 320.47541575448508
770, 320.51239483152841
459, 320.5242358586969
810, 320.56740109869975
625, 320.56791462795326
431, 320.57257871301721
458, 320.58098190566335
399, 320.61158265822866
810, 320.62695915982653
680, 320.64646019555897
767, 320.65027407733544
781, 320.6647797917143
651, 320.67293135431635
701, 320.67456930020154
628, 320.68609804812013
723, 320.68947543048318
803, 320.70005582620439
463, 320.70603434639133
480, 320.70845485808422
668, 320.71212082278765
701, 320.74119695758714
444, 320.74754940225824
810, 320.77505314326334
410, 320.81229276411017
539, 320.81415211285747
341, 320.82417850711676
625, 320.82950826605492
628, 320.83664433070106
781, 320.8557783195007
632, 320.85898758446729
338, 320.86635440276984
680, 320.89622523647864
431, 320.89950259583946
626, 320.90036166507093
469, 320.91520108061195
329, 320.93979456359671
329, 320.97240763529106
656, 321.00108246667224
732, 321.00678724777936
777, 321.00865840990406
444, 321.01321216289932
782, 321.01389259906841
770, 321.01894530075413
626, 321.05396929631024
767, 321.06146535921852
732, 321.07043866033354
632, 321.0796262662044
463, 321.0799653362298
410, 321.08682332876771
469, 321.13363302622304
459, 321.14557654960953
777, 321.14748057810704
353, 321.19268616610833
463, 321.19498883805255
810, 321.2050297512933
649, 321.21050640320226
680, 321.21926960350368
770, 321.22193257745414
459, 321.27723884716505
480, 321.28123097802347
478, 321.3147844038732
651, 321.32782519674453
329, 321.34080347469546
680, 321.36030585711791
723, 321.36970703751308
767, 321.39270815399118
656, 321.40208479789987
358, 321.43019801084586
485, 321.43799457686384
444, 321.46066572637682
625, 321.46386570871772
341, 321.47952947836154
571, 321.49331184205386
353, 321.49777512220447
723, 321.51325437391398
776, 321.52697467261521
322, 321.53862899841852
552, 321.53990079287132
431, 321.57421682451974
569, 321.58165454646411
353, 321.58491145012277
458, 321.58813957713511
777, 321.59063644249454
539, 321.60046876041378
784, 321.61047696198113
358, 321.64734220555857
485, 321.67795952053893
444, 321.6974233745633
353, 321.69811185883714
656, 321.72087854353828
770, 321.72209210011158
322, 321.72708203152195
418, 321.72973858385836
803, 321.73497331529484
373, 321.74118383273259
478, 321.76550872967891
463, 321.79931287620434
770, 321.83464566275757
458, 321.83666327099036
463, 321.84111335259144
459, 321.84643320200342
489, 321.86096659006381
373, 321.86125695543507
777, 321.86691163299861
469, 321.86917455038093
431, 321.88900718641196
459, 321.89580285771478
571, 321.90066129513366
569, 321.90663323840283
777, 321.91072197510658
784, 321.91096157985447
723, 321.93111005005932
350, 321.93586732527768
399, 321.94798901855836
469, 321.96324103940225
626, 321.97132900719561
463, 321.98406966610287
651, 321.98605620438661
701, 321.98755318954511
776, 322.00356566779379
781, 322.03044768230308
632, 322.03942683703957
444, 322.04801977070508
478, 322.10419204722706
649, 322.11048383089201
718, 322.11257094360298
701, 322.12408757466068
777, 322.13970858036549
358, 322.14989726341292
341, 322.16056382395954
810, 322.17821725276644
373, 322.21042435897431
701, 322.2179886518407
350, 322.21900980522724
810, 322.27166884410525
459, 322.27184658827161
782, 322.3089464094657
651, 322.33052411109338
488, 322.35014692183353
329, 322.35675110407567
444, 322.35906406918383
632, 322.36332253002809
803, 322.39777742668127
485, 322.41153397978161
767, 322.42209019143661
571, 322.45707444862836
626, 322.45719056711511
539, 322.47261513142666
696, 322.48965363350931
767, 322.5018210228215
776, 322.50254167371463
431, 322.50727461745242
399, 322.52062046266576
784, 322.52364471848153
329, 322.52546711662632
782, 322.53498983856952
480, 322.56741922987902
569, 322.5761733732395
696, 322.5766648427981
696, 322.63292489049786
777, 322.65950282064762
444, 322.67405880355795
353, 322.68552615267168
626, 322.68646454394735
329, 322.71507698344243
569, 322.7234424602367
478, 322.73156590535234
803, 322.7393632019203
458, 322.75132328406175
373, 322.76876684696941
626, 322.77590474941832
431, 322.79823448308883
723, 322.80743975664939
485, 322.83243291621534
459, 322.86590128258695
478, 322.87152392215989
459, 322.88143938918267
353, 322.88289893740449
358, 322.89204380968971
418, 322.92967137057553
668, 322.93670490478786
767, 322.94405386696616
480, 322.94826751967372
782, 322.96414134870201
625, 322.99072680379203
649, 322.99779128910171
539, 323.00367997484324
777, 323.00376093887911
329, 323.02611262010134
632, 323.02704341578703
767, 323.05835111769221
469, 323.0895743313655
358, 323.09478733695829
668, 323.10856624249664
776, 323.11220999866299
478, 323.11846249801874
628, 323.12052422328929
444, 323.12760908554367
358, 323.1380294388843
651, 323.14329171787097
732, 323.14796606270926
341, 323.14930029513397
696, 323.17710564825336
350, 323.19858181862116
509, 323.21337619961554
632, 323.22700570569754
723, 323.23813724894211
410, 323.24341196420681
463, 323.32044493929016
696, 323.3440457426687
410, 323.34673644106994
441, 323.35680006870894
358, 323.36500407171673
350, 323.38119452480038
732, 323.38619858577408
341, 323.38646935021956
322, 323.404183405776
463, 323.43001857671379
353, 323.44250814838591
410, 323.44646970038326
341, 323.46151170109266
782, 323.48032865389308
571, 323.50231566456307
569, 323.51206651720167
552, 323.51859933895048
350, 323.51947903399463
651, 323.52872794033118
410, 323.53359776711631
478, 323.54519238251316
431, 323.5799658633095
478, 323.58104664992794
569, 323.59896157936328
776, 323.6152251137612
569, 323.61783055326674
732, 323.6191529787979
480, 323.62005574995112
469, 323.64967672675169
509, 323.65949658321381
329, 323.67731110136987
812, 323.68177720317169
696, 323.69136600136619
649, 323.70134757492144
459, 323.70627458697254
701, 323.71411675838442
626, 323.72141048367831
322, 323.7225947352228
418, 323.72479347167604
463, 323.73581962457342
353, 323.75499736015632
444, 323.75554005432394
571, 323.76945631682236
625, 323.77085903748878
770, 323.79892389613076
723, 323.80066663876534
329, 323.80650347632701
350, 323.82641378282835
350, 323.83226070225373
680, 323.86442884719719
458, 323.87808992053772
732, 323.87849962277119
656, 323.8893641135794
810, 323.8917055440715
626, 323.90269120482913
485, 323.91365893567342
680, 323.92050021130757
341, 323.92869526982929
463, 323.93028767923317
732, 323.93971357184989
777, 323.95583937265735
488, 323.961863457346
668, 323.97444023592453
478, 323.9748631159751
353, 324.0193845882597
480, 324.03463230188692
569, 324.04085080485748
399, 324.04476718822355
649, 324.04620542583297
350, 324.04681569613535
723, 324.05143917867559
458, 324.06385842995888
571, 324.06460749482039
469, 324.06768780111014
485, 324.08131258387442
781, 324.08140128167139
509, 324.08259838164173
373, 324.08385908504573
810, 324.11189356962984
488, 324.11859070393552
459, 324.12619633492568
632, 324.1278366415695
480, 324.14517204447253
770, 324.14528224804985
418, 324.15793276611657
488, 324.19557420121225
510, 324.20055975557449
353, 324.20578859271342
781, 324.21273683074696
329, 324.22925847440212
410, 324.22956365490052
777, 324.24109467194711
732, 324.24319884539489
784, 324.2574779599928
626, 324.2713898111702
431, 324.28042177242446
668, 324.28135663316402
552, 324.29360362709974
656, 324.31531355858465
341, 324.32788978581033
358, 324.34098224088791
571, 324.35747689581308
488, 324.3623084430323
418, 324.36770468214394
509, 324.37086602695223
441, 324.37113945520855
444, 324.37746622832321
649, 324.38110450597969
488, 324.39675055859323
478, 324.40109581495449
680, 324.41884560502461
478, 324.42527033264059
444, 324.43752137417209
350, 324.45623086494317
418, 324.46979098794918
329, 324.47081472831405
358, 324.47335056507058
353, 324.47592768740367
478, 324.47835755230182
399, 324.48329865486181
770, 324.48638747827755
373, 324.48876824418835
810, 324.49156866824035
625, 324.49553151354388
478, 324.52860223533196
803, 324.54169926062423
488, 324.54612354383113
781, 324.54993888264966
628, 324.55369679141177
656, 324.56126744056456
458, 324.58140484513797
338, 324.60713502288178
571, 324.6122208442884
480, 324.61425487077798
399, 324.62896736582564
441, 324.63564539757391
322, 324.64255174599839
539, 324.64681536982476
459, 324.65900970060176
341, 324.66790156731179
469, 324.66988034479448
632, 324.67798687144779
701, 324.68039515647507
656, 324.69322873154658
732, 324.69664328578807
329, 324.70843989031118
485, 324.71765232450372
803, 324.7241365022216
628, 324.72597054730898
803, 324.7372950192522
418, 324.74024083923456
358, 324.74141091848372
350, 324.74174141440085
651, 324.74923401511074
463, 324.77025145385926
575, 324.77200593572445
444, 324.77350908835541
358, 324.78299480498436
322, 324.78507006969272
571, 324.78884782913718
649, 324.78967189632363
480, 324.79567168518798
776, 324.7968056717836
399, 324.8746613029698
350, 324.87935424516854
781, 324.88549837233779
458, 324.89096336909228
571, 324.90597975083813
777, 324.9230861947994
656, 324.92371083634259
353, 324.92405334379475
625, 324.92615620337625
539, 324.92808221306967
571, 324.96159510285372
463, 324.96372299785281
696, 324.96672689712824
353, 324.96775796507279
373, 324.96902158223799
539, 324.98197875220188
732, 324.9823018018854
418, 324.98308398700846
480, 324.99168900233508
569, 324.99948257629813
353, 325.00320324236117
431, 325.00341373118061
810, 325.01504079201158
329, 325.01996401277739
777, 325.02447369596899
575, 325.05253600737132
410, 325.052754303516
668, 325.05714061231657
341, 325.06880484738724
441, 325.0691124847865
626, 325.07811829648949
723, 325.08379023969843
626, 325.10083336897895
539, 325.10784658800333
651, 325.11311894189265
322, 325.11587954255299
810, 325.14755558495369
485, 325.15621150628317
696, 325.16140212739248
431, 325.16666021985077
444, 325.17854227556853
626, 325.19610347111097
373, 325.20671923409384
781, 325.21064224842695
776, 325.21243356164359
478, 325.2177091664866
803, 325.22799661560538
329, 325.2302616820001
358, 325.23165101064029
399, 325.23404744209245
444, 325.25335505363643
458, 325.25389972007827
668, 325.26544613781095
632, 325.2692156805806
480, 325.28411962191677
322, 325.28493782106011
373, 325.29418530666754
575, 325.29562309277372
552, 325.30944737853775
632, 325.31245033014824
770, 325.32295095871893
441, 325.33431278486216
781, 325.34576744757283
358, 325.36059851412847
781, 325.36184630737631
782, 325.36592855252468
459, 325.36640115691608
431, 325.37119017396361
322, 325.38649287520087
469, 325.38901776975621
552, 325.40259765854955
478, 325.41732079292439
469, 325.42622935692788
463, 325.43382390187179
680, 325.43711016488999
569, 325.44464873266486
575, 325.45465805720289
350, 325.47073128048754
322, 325.47145987708581
410, 325.47337346877237
782, 325.47548285411085
668, 325.4918422876392
410, 325.49270506769847
656, 325.49562677128938
329, 325.49859219621283
373, 325.50116934921203
810, 325.51379638214939
626, 325.52287871351888
350, 325.52368028200578
509, 325.52966051309647
463, 325.5567782459467
480, 325.57338082793473
803, 325.57612877762023
469, 325.5881075056061
463, 325.60178620175225
478, 325.60298739580361
399, 325.60888679364871
485, 325.65092969769637
358, 325.67496078933056
488, 325.68261754046881
485, 325.68834849995886
322, 325.69153036198651
782, 325.69482237142489
463, 325.71386934091248
668, 325.72072244381502
329, 325.75102760196353
338, 325.76123987313866
649, 325.79759932143349
776, 325.80199728476458
478, 325.80560179946821
632, 325.82399805554007
510, 325.83165849271529
782, 325.83446827541377
770, 325.84042949208191
539, 325.84723861654254
353, 325.85073978852722
569, 325.85990045074942
803, 325.86493762266889
441, 325.86783551125535
723, 325.87159168712606
509, 325.87167263293617
410, 325.88699849271512
441, 325.88827056896992
649, 325.89211251096776
628, 325.89675775476269
480, 325.89759475485778
469, 325.92236960202933
651, 325.92759305860858
626, 325.93189048011834
488, 325.94904363032782
431, 325.9492228519797
463, 325.95283645721196
485, 325.96560229756926
459, 325.97183060416933
668, 326.00331400583264
732, 326.00538895811206
350, 326.01833586956951
463, 326.02443638755858
625, 326.03132716241294
680, 326.0369342726417
510, 326.03845803502628
781, 326.05939357996328
552, 326.06893525386414
458, 326.06950026646132
701, 326.07878741066787
441, 326.08417031262422
668, 326.08639517025296
651, 326.1068925058965
628, 326.12324331922048
656, 326.13697475967507
444, 326.15921164988004
485, 326.16543111435686
373, 326.20532661412835
696, 326.20783410572051
441, 326.22491828057457
431, 326.24309839499949
782, 326.24500760825782
649, 326.25022158376333
625, 326.26725776286446
444, 326.27002836653315
322, 326.27798210216855
781, 326.28421991047895
803, 326.28944647663326
701, 326.29581353840166
350, 326.29980255346271
651, 326.30180656656995
552, 326.32703051789059
341, 326.32856175883393
509, 326.33234924445867
575, 326.33266773043221
680, 326.34693638695757
480, 326.36794269893562
358, 326.36931944672409
322, 326.37494532427422
373, 326.37737700136802
418, 326.37762873568971
444, 326.38476967739274
350, 326.38815938312405
410, 326.38824588397961
488, 326.39197782531926
810, 326.41017897305045
668, 326.43236969066976
