'substrate_id', 'binding_time', 'unbinding_time'
4235, 6.2984095448630821, 6.6781010329345367
3104, 6.6214592385831503, 6.678400699098817
4383, 6.5664378181273957, 6.6785539343180282
4030, 6.4055126439449372, 6.6786452652958932
3612, 6.3141913967876775, 6.6787414125390514
4188, 6.4399386311771343, 6.679123595638484
3031, 6.5989646456955935, 6.6792448768227031
4180, 6.6018108074788246, 6.6793399275204441
5976, 6.3507087459564531, 6.680443542836719
3376, 6.4576192449691963, 6.6814312033122478
3984, 6.5696666476160512, 6.6815816550654512
5975, 6.6778331789113325, 6.6817923219634654
4210, 6.6167536539217426, 6.681846158087736
3414, 6.6763273057905179, 6.6818580855384297
3101, 6.3629760361595604, 6.6823272432957133
5903, 6.5522513323905365, 6.6827355802623707
4465, 6.1601752787951334, 6.6827697210762889
3993, 6.2678962393909607, 6.682939325026676
4458, 6.0150338773430878, 6.6833751100748904
5797, 6.5693597695603803, 6.6835998898330962
4225, 6.591244015258809, 6.6836212679360028
4758, 6.543354563187731, 6.6848497969125793
4535, 6.2005045471443774, 6.6851825504106888
3597, 6.4976220198827885, 6.6852518828969538
5692, 6.6281482573731489, 6.6853814378134508
4605, 6.4110338284689856, 6.6855262221611174
5082, 6.422650982897153, 6.6862201394828107
5557, 5.9928066730482428, 6.6887823951219483
3105, 6.3972878120587628, 6.6888524879404869
5758, 6.1139076206832703, 6.6889891347227879
4295, 6.6361293458677384, 6.689077702158535
5182, 6.4885887945187495, 6.6895162722520656
3542, 6.3587246413123903, 6.6895750620107233
4393, 6.5611978439480634, 6.6896979647118382
5931, 6.6871551716696436, 6.6897194690752295
3435, 6.4219094663135907, 6.6899257527950082
5583, 6.5643241945213058, 6.6899719763950696
5364, 6.6769223687024297, 6.6903203802148603
4351, 6.6796949830327286, 6.6905709817393246
4991, 6.4921071627069677, 6.6910617068605855
3614, 6.3814880721530907, 6.6912701435519972
4455, 6.1635500251353355, 6.6913088436473132
4889, 6.6706948649133517, 6.6918473821076274
4857, 6.3236534623204248, 6.6920776021447015
4151, 6.5943783472981927, 6.6929346752780567
5176, 6.6347800770630334, 6.6931651513803443
3491, 6.677502850403461, 6.6933737047182671
3653, 6.4379587682724608, 6.6935405403244888
4433, 6.579181046219996, 6.6937804460950456
5273, 6.5896603407882983, 6.6940886750911126
5334, 6.2985437125821493, 6.6942002814044521
3380, 6.1712327337330812, 6.6942136356904252
5940, 6.6469510901859836, 6.6942554394810596
3904, 6.5137673753083032, 6.6945329596528751
5674, 6.3999841272118339, 6.6953916515295449
3433, 6.6889267153369438, 6.6961440038394873
5006, 6.318584688925835, 6.6965937716544159
4040, 5.7801926314238541, 6.6967974493652518
3128, 6.5582824151874641, 6.6968327935824403
4980, 6.2546896772183773, 6.6970653470756805
3039, 6.4588382300725167, 6.6973587258673808
5642, 6.2836162042308299, 6.697944467319024
4243, 6.3348586522909187, 6.6980596296477879
5064, 6.5649638665079779, 6.6982787758079914
4888, 6.441845718464525, 6.6984324553076817
4946, 6.5253772923681748, 6.6986929519402922
5762, 6.6604121315787133, 6.6996213491788517
3450, 6.5730468542273224, 6.7002758050979976
3274, 6.6813603738162195, 6.7003571425180777
5453, 6.6823956893766931, 6.7004069241574555
5296, 6.690007266417715, 6.7004200657843542
5842, 6.6814911204994045, 6.7006449420277967
4630, 6.5741741685155075, 6.7009703671663079
5265, 6.6957707962213719, 6.7012195137268691
5789, 6.0470216253480036, 6.7013523013110996
5203, 6.6966008892695248, 6.7017768176973211
3287, 6.6688798325243894, 6.7025698012659358
4222, 6.6253763216994344, 6.7029116161445916
4846, 6.6364349219593688, 6.7031155038382941
5979, 6.1057180318412234, 6.7031918790704426
4221, 6.3890728369393601, 6.7054598852159781
4914, 6.6796337423559509, 6.7059369196815997
4218, 6.6279059202380601, 6.7061273453456467
4406, 6.5059163189811509, 6.7069326252637236
5359, 6.5948004764462835, 6.7069957728066694
4638, 6.0945770957287175, 6.7070546386383176
5250, 6.034140413074029, 6.707159125086597
4275, 6.5353690340861146, 6.7080321667699154
4502, 6.6903645997562897, 6.7089311528991029
5676, 6.5676757288550087, 6.7089817938762861
3281, 6.6382353502582543, 6.7099148840858893
5100, 6.6311572141436548, 6.7099369338988488
3315, 6.0978993661796439, 6.7100398720755186
3360, 6.682417009442406, 6.710720193794284
3735, 6.4349983594413942, 6.710768259853281
3851, 6.6893889306556389, 6.7116819156644425
5079, 6.6844653427956704, 6.7124400112856666
4311, 6.5329490145459701, 6.7124657047593104
4642, 6.3135515852204849, 6.712502733084281
4538, 6.6441421348876117, 6.7126704306996032
4272, 5.8302616655283321, 6.7132242124369981
4118, 6.3221060088813221, 6.713422429694579
3497, 6.4872253652212652, 6.7138547884184057
5106, 6.6452471658914636, 6.7139071885463393
5631, 6.6054812203752968, 6.713971147481983
3802, 6.6117005913849294, 6.714339587299273
3695, 6.6443843057725953, 6.7144494298772281
5650, 6.5643403394142927, 6.7151823662713994
3575, 6.5242894757278078, 6.715254412259946
3041, 6.5814467547529318, 6.7153922004882469
3741, 6.0858067731125027, 6.7163105715420679
4528, 6.7106197002381212, 6.7164016137573705
3643, 6.7087243244416168, 6.7164935493013251
3944, 6.1889377515874759, 6.7171694231931296
4655, 6.180733385498046, 6.7171831791661383
3407, 6.6647538285563801, 6.7175393032544077
4723, 6.5942193671979972, 6.7175518296742407
3903, 6.4044108680881306, 6.7176935081204432
3122, 6.411477537772134, 6.7179430161215885
5955, 6.6803403976629117, 6.7179802940480107
3329, 6.6306022017471555, 6.7182537835240659
5568, 6.7145637512945031, 6.7182584238589174
4292, 6.6389627367080921, 6.7185541677257357
4734, 6.5042698413072904, 6.7187658754320543
4467, 6.5325066747668261, 6.7195010643823627
3075, 6.6644036587552566, 6.719533606730077
5593, 6.242118649252868, 6.7201691250460636
3916, 6.6467048108172708, 6.7203848919845051
4942, 6.7017858002712174, 6.7208308748360839
4735, 6.6134122918603868, 6.7209234924795265
4559, 6.4301705085046761, 6.7218251070287449
4648, 6.2102545532802278, 6.722057805989869
4950, 6.6688359762235283, 6.7225585855657819
3374, 6.6639895509417535, 6.7230167690171552
5236, 6.5884639518395129, 6.7235827506356403
4391, 6.5662394939450941, 6.7237157928544251
3661, 6.1489096137892671, 6.7239924100372237
5440, 6.5315223575222738, 6.7241638863398352
3602, 6.6708489304525918, 6.7245489264387697
5430, 6.1077747573310166, 6.7250517328319042
5355, 6.6338080450908921, 6.7255644102036207
3671, 6.7008536720953575, 6.7256223553427574
3325, 6.4268810111861017, 6.7264013499486737
4912, 6.6879352070511748, 6.7264054954110977
5659, 6.6550753814149832, 6.7264411232163681
4375, 5.7299837293688158, 6.7266805112565144
4489, 6.2550686896866283, 6.7278715691498148
5073, 6.4422228803004753, 6.7281600492679603
5669, 6.6453455070929461, 6.7282325617992971
5125, 6.6747266415896735, 6.7284870836630422
3426, 6.5115620218021775, 6.7288246855239606
5592, 6.6307820098295158, 6.729679286752325
3074, 6.6326441503222435, 6.7296827471516671
4571, 6.6525448928127835, 6.7297801994053632
4622, 5.962084621161897, 6.7305403223082028
3552, 6.5918590788856815, 6.7310957721891587
3713, 6.677257160927291, 6.7311978299172335
5506, 6.5666564499421689, 6.7317302835522606
4509, 6.318297756724065, 6.7321592054879877
3477, 6.6826014538386698, 6.7322709943004382
3565, 6.6598787382493416, 6.7323219692913936
3492, 6.3781986881350186, 6.7326907080202094
5239, 6.6834100855221825, 6.7327531907446438
3214, 6.1641294474937887, 6.7328925943842313
3299, 6.7209235279535804, 6.7334501744055846
4175, 6.5550468634434598, 6.733721165439273
4598, 6.3165764437285192, 6.7342693115165986
3690, 6.6488323760614856, 6.7359177392332947
4186, 6.2245460953917142, 6.7360909118309191
4676, 6.5164075060183873, 6.7362014233883816
5307, 6.7246503765066103, 6.7362149130719358
3206, 6.6048939978902172, 6.7362401469288589
5680, 6.5434139095129602, 6.7364274692380226
3021, 6.6484884064365222, 6.736431402244536
4740, 6.6375804136226222, 6.736765482717824
4481, 6.7059129742221115, 6.7385238206694247
4074, 6.706446601627742, 6.7390737322772649
4857, 6.7354360150565009, 6.7391709736229064
5865, 6.6491327177341804, 6.7398714596108666
5091, 6.6775937909720993, 6.741919121360354
4302, 6.7253729788237688, 6.7420485970915411
5792, 6.6158061274959383, 6.742242322817587
3828, 6.4177632760244165, 6.7422865997197992
4927, 6.5116987623822187, 6.7425412842559016
5811, 6.7291389415609038, 6.7429367221145151
4613, 6.519612913814318, 6.7433477194926574
5332, 6.7409190468252351, 6.7433578984444011
3884, 6.2934610274812481, 6.7436776236863283
4190, 6.7323045487290036, 6.744079204836579
4086, 6.240694955416477, 6.7441135806243873
4098, 6.3932266796582082, 6.7443155419120275
4880, 6.7341067785411619, 6.7450649800151981
4650, 6.5919890278979416, 6.7451100634486991
4805, 6.5181394111044781, 6.7454101063205618
5887, 6.7345096633865973, 6.7455076183335656
3881, 5.9000436867597452, 6.7456810720671445
5869, 6.2316645680844438, 6.7461153309396247
5245, 6.4806396039576768, 6.7462976656316247
3338, 6.5597803972511528, 6.7464653976152889
3567, 6.6534775826014654, 6.7466491999138221
5139, 6.4306630935078628, 6.7467814630772143
5192, 6.6797873129685312, 6.7468221219136648
3356, 6.6986929599554754, 6.7474401058640074
5022, 6.6593232664672177, 6.7475099288858456
4592, 5.8998758054381488, 6.7476080338287439
5094, 6.7108376749350782, 6.7483351508539675
4701, 6.3100552123175015, 6.7485145081780855
4681, 6.6648684375732312, 6.7493632536894026
4964, 6.6085553780913751, 6.7494917461994772
3172, 6.7379338649025948, 6.7497550273380238
5035, 6.566737928361043, 6.7510208521401207
5771, 6.7369812183861537, 6.7516400625249888
4350, 6.5854720159958013, 6.7519683185622341
4382, 6.7138793411556472, 6.7531064015297
4772, 6.7113294105638701, 6.7538048973743576
5725, 6.5964577032136953, 6.7547034122237442
4783, 6.4060705192965317, 6.7547188272197687
5240, 6.6903621065618033, 6.7549365409304105
4425, 6.6525906232409477, 6.7551559435239135
5407, 6.7231484011679594, 6.7553799204938709
5850, 6.6853763536027602, 6.7554028204761529
5132, 6.7346594672185933, 6.7554279551823972
3041, 6.7342524151581822, 6.7558157564911561
4530, 6.4114414539526043, 6.7560145939445393
3677, 6.577768657171684, 6.7565618464658366
3657, 6.5493352787529622, 6.7567425882548866
3436, 6.6553343046093092, 6.7567811063738761
3186, 6.6327977712067119, 6.7572163699960726
3124, 6.6339532938645975, 6.7572295982162984
5620, 6.5332255971391291, 6.7572881462665988
5772, 6.4024863175182114, 6.7573089318525943
5577, 6.7058332629405131, 6.758225712677894
5385, 6.6252979708692292, 6.7583136708946983
3389, 6.7297263668148961, 6.7588799582120114
3778, 6.7271902512546911, 6.7589892998503327
3832, 6.4619393447235085, 6.7593036702256697
4226, 6.3105525589245612, 6.7593212362610222
4556, 6.676434657628362, 6.7596794489651986
3836, 6.711649378027845, 6.7597260356200097
3195, 6.4866577603636033, 6.7601354719705498
4182, 6.6118322807467607, 6.7608726289136785
4785, 6.2794352779745015, 6.7611126708084015
5759, 6.5547833396718671, 6.7612343275455089
3568, 6.7575894417065276, 6.7617019714264686
4583, 6.6588022199246328, 6.7617652516542757
3692, 6.5533698319775846, 6.7622218250845867
4232, 6.6700004971872566, 6.7625639881540165
4602, 6.7100280441306364, 6.7628042769062091
3258, 6.5267878934699004, 6.7635258340970381
3525, 6.4385172284734731, 6.7635652745554902
3253, 6.7234854935266863, 6.7638208213692401
4514, 6.5671940540762028, 6.7638825468959327
3037, 6.6894124815640676, 6.7640955331539034
5726, 5.9758618799053878, 6.7641961572811811
5249, 6.3772710426723282, 6.7642593830411073
5425, 6.4956533810095749, 6.7643036443741691
5465, 6.4591470210757258, 6.7645071817975033
4364, 6.2150256461942615, 6.764545095389626
3760, 6.5675268719669377, 6.7646179346611834
3951, 6.5844874993933447, 6.7647018313073497
4454, 6.6432701525621258, 6.7650186210862335
5207, 6.5226221287424497, 6.7654246037229608
4023, 6.5427650014673215, 6.7654886929465832
3955, 6.6011225632973058, 6.7654933948476845
4052, 6.4747997723368709, 6.7655945670681028
3334, 6.5854754428539035, 6.7656564609419725
4742, 6.6725464827040852, 6.7658939944274801
3210, 6.7203896098182652, 6.7667323352947175
3147, 6.6770466729664903, 6.7680799287386728
5342, 6.7172005571072466, 6.7685795440190839
5959, 6.7268032351325582, 6.768795182669014
4251, 6.5783172480713565, 6.7693621030811695
5162, 6.5930489426752956, 6.7694337568151326
5648, 6.6789918769005974, 6.7694449397610077
5271, 6.3341912648623557, 6.7695436523743995
5791, 6.5809747348777208, 6.7696437497947697
5906, 6.4130603446365555, 6.7696933401745003
4233, 6.7348355693414712, 6.7697215596685512
5527, 6.6970774711646364, 6.7697328593829393
4893, 6.4167226070041821, 6.769814859332131
4445, 6.4951470318460185, 6.7699633105412449
5736, 6.6327959435895183, 6.7700977532029087
5727, 6.7191605831399661, 6.7707867526712411
3932, 6.7604677866529599, 6.7710772609556349
5470, 6.5504479890534082, 6.7720921967914034
3226, 6.5756060265965699, 6.7722451874489495
3043, 6.7592017661523958, 6.772901351004597
4647, 6.7500301933074667, 6.7731260155350599
3873, 6.5916362183328303, 6.7733771556424989
4880, 6.7548083175481963, 6.7736279873239118
5151, 6.7124106224215545, 6.7741224792660732
3475, 6.4555629348475589, 6.7743085905556297
3628, 6.6429311846006804, 6.7744786969674831
4363, 6.6831625989313368, 6.7745087094495027
5365, 6.7720977451358477, 6.7747438506495019
5595, 6.7188014966071474, 6.7747744929721021
5134, 6.5921113981128041, 6.7750520531597012
4788, 6.12411666195531, 6.7751675253075128
5542, 6.4852884700793032, 6.7753310133427824
3294, 6.6718755683648583, 6.7754341005927223
4931, 6.7378772232817594, 6.7758483682294894
3921, 6.7279749759960454, 6.7758999946989311
5695, 6.7012806656564283, 6.7766284061404436
4617, 6.5707847496197918, 6.7769357252615894
3061, 6.7265313866679612, 6.7770362237102795
5399, 6.678269668588797, 6.7773474108615224
5008, 6.6561336329197269, 6.777659626664982
3738, 6.7722574892126373, 6.7777039934748613
4970, 6.7245271240037185, 6.7787510630912422
5858, 6.4796978727736034, 6.7788271036168828
4896, 6.5662408898957247, 6.7792238945235708
3576, 6.3261969240497704, 6.779293726389013
3332, 6.7486828503253156, 6.7799034308759794
5881, 6.6333358651931649, 6.7801555431944713
5609, 6.701830074258595, 6.780300331139042
5370, 6.7637926674316606, 6.7808035608463539
3217, 6.521501068685267, 6.7810522551537584
5108, 6.6931697030257551, 6.7823614434067343
4629, 6.7407961212349798, 6.7828496228877713
4340, 6.6221931603456374, 6.7829244649624654
4839, 6.707493463058559, 6.7832450960603934
4895, 5.6811325126004117, 6.783704411170481
5318, 6.7721092773333025, 6.7838449288154248
4976, 6.7447311577747326, 6.7840352980903011
4118, 6.7412187190991055, 6.7847783662462513
4100, 6.7849274737426528, 6.7859647735616271
5190, 6.5196645062278611, 6.7860621418928995
4122, 6.6056686369418376, 6.7860817108588689
3936, 6.4453200477558612, 6.7861197914627613
5362, 6.5264951322128848, 6.7861844833088982
5661, 6.3220095949413357, 6.7864480944544612
4722, 6.5996438701603948, 6.786597761784317
5074, 6.6593268362940368, 6.7866107294355045
4682, 6.6846701641408863, 6.7870506135279056
3325, 6.728827500144849, 6.7871369869650913
3367, 6.7178335673511853, 6.7877937405433038
4935, 6.404527129975194, 6.7886342983070014
3270, 6.7604266441208214, 6.788866465472128
3343, 6.4670686422924994, 6.7890527038438107
5047, 6.1240754603240672, 6.7895321859724236
4610, 6.6274985661819672, 6.7906171583246691
3209, 6.75486345083117, 6.7906527156580037
5993, 6.6889106917178776, 6.7909369029063402
5700, 6.4330634046925592, 6.7911071042120268
3458, 6.745672038179479, 6.791750544896848
5776, 6.6640844528692451, 6.791785580060151
5104, 6.7881554954057099, 6.7920765582072091
3112, 6.6487964351272071, 6.7923210245464993
3006, 6.3135403022143111, 6.7923216410329275
4701, 6.7556150439424316, 6.7927505957675391
3586, 6.5850840886287898, 6.7929519205414968
5039, 6.6961472287209922, 6.7939744650208143
3510, 6.6181974837172657, 6.7940395437171537
4310, 6.7219727023485945, 6.794136896965167
4435, 6.1851158474389196, 6.7948030629252383
5324, 6.7169861994453921, 6.7948387764548004
5143, 6.6529015543073662, 6.7957077227439733
3631, 6.4539288021445351, 6.7962481510331161
4338, 6.7129767962253437, 6.7965161306165314
4113, 6.5881878750668612, 6.797351027706859
3505, 6.7838230867233396, 6.797357465218326
4982, 6.7554180747586274, 6.7976437553433149
3156, 6.6206587407724049, 6.797721044407127
3518, 6.7125215848925128, 6.7978367294742998
4157, 6.6987777828641244, 6.7980584213139403
4319, 6.3709277231097587, 6.7982547589491871
5780, 6.6953963181455229, 6.7988602383225327
5485, 6.5895072882426264, 6.799556906929574
3956, 6.7242427121764976, 6.7997151416538282
5169, 6.7457095599561834, 6.7997790555274209
4565, 6.7517521646275762, 6.80010886058251
3761, 6.7651644039732446, 6.800328766170944
4140, 6.7211668655789829, 6.8003524169163798
4390, 6.6362931786570982, 6.8006253726639105
5626, 6.6722371207544962, 6.8025441369122506
4821, 6.6215186906810768, 6.8032927813579338
5540, 6.5247905963773496, 6.8034119202796592
4966, 6.7369337844313035, 6.8037775675823182
4049, 6.0296792775560979, 6.804081407010294
5814, 6.7566625611441662, 6.804146350092835
5577, 6.7782401139438546, 6.8044310124542813
5682, 6.7807062389152515, 6.8045133946266532
4465, 6.7575400646257888, 6.8047139716184084
5301, 6.4385771772316875, 6.8048731009380656
5229, 6.6539709004992709, 6.8054046626517808
5717, 6.699084454153212, 6.8058578339868721
4253, 6.620372009884953, 6.8059015526896971
4361, 6.6547443395956112, 6.8059302611460346
4123, 6.7071154220248426, 6.806377496921173
4151, 6.7601012959921984, 6.8069845159505595
3908, 6.5927078419950487, 6.8071921160429092
4010, 6.7381485992959922, 6.8076422387603515
5668, 6.4415922317613727, 6.8077292140154615
